506119,570968,961379
['Suns'],Jēkabs P.,Zils
['Kaķis'],Ričards V.,Dzeltens
['Suns'],Emīlija P.,Zaļš
['Suns'],Mārtiņš P.,Sarkans
"['Suns', 'Kaķis', 'Zivis']",Dāvis L.,Zaļš
[],Loreta T.,Zaļš
"['Suns', 'Kaķis']",Ance K.,Dzeltens
['Kaķis'],Adrians D.,Zils
[],Aleksa K.,Zils
['Suns'],Estere A.,Dzeltens
['Kaķis'],Ralfs F.,Dzeltens
['Kaķis'],Māra N.,Dzeltens
[],Viktors J.,Zaļš
['Kaķis'],Austrums R.,Sarkans
"['Suns', 'Kaķis']",Juris M.,Zaļš
['Suns'],Rūdolfs R.,Zaļš
"['Suns', 'Kaķis']",Kārlis E.,Zaļš
['Suns'],Alberts K.,Zaļš
['Suns'],Pēteris L.,Sarkans
[],Frederiks B.,Dzeltens
[],Oskars O.,Dzeltens
"['Suns', 'Kaķis']",Agata B.,Zils
['Kaķis'],Vadims T.,Sarkans
['Suns'],Hugo F.,Sarkans
['Suns'],Kazimirs B.,Zaļš
[],Anrijs Š.,Sarkans
